# RADII         VROT    VRAD   VDISP      INC       PA      Z0    DENS    XPOS    YPOS    VSYS
0.00000          0.0     0.0    10.0    60.00   303.70    10.0   18.39    75.0    75.0   132.8
20.00000       141.0     0.0    10.0    60.00   303.70    10.0   19.16    75.0    75.0   132.8
40.00000       168.8     0.0    10.0    60.00   303.70    10.0   19.66    75.0    75.0   132.8
60.00000       179.0     0.0    10.0    60.00   303.70    10.0   19.94    75.0    75.0   132.8
80.00000       184.2     0.0    10.0    60.00   303.70    10.0   20.04    75.0    75.0   132.8
100.00000      187.3     0.0    10.0    60.00   303.70    10.0   19.99    75.0    75.0   132.8
120.00000      189.4     0.0    10.0    60.00   303.70    10.0   19.83    75.0    75.0   132.8
140.00000      190.9     0.0    10.0    60.00   303.70    10.0   19.57    75.0    75.0   132.8
160.00000      192.1     0.0    10.0    60.00   303.70    10.0   19.23    75.0    75.0   132.8
180.00000      192.9     0.0    10.0    60.00   303.70    10.0   18.83    75.0    75.0   132.8
200.00000      193.6     0.0    10.0    60.00   303.70    10.0   18.39    75.0    75.0   132.8
220.00000      194.2     0.0    10.0    60.00   303.70    10.0   17.92    75.0    75.0   132.8
240.00000      194.7     0.0    10.0    60.00   303.70    10.0   17.42    75.0    75.0   132.8
260.00000      195.1     0.0    10.0    60.00   303.70    10.0   16.90    75.0    75.0   132.8
280.00000      195.5     0.0    10.0    60.00   303.70    10.0   16.37    75.0    75.0   132.8
300.00000      195.8     0.0    10.0    60.00   303.70    10.0   15.83    75.0    75.0   132.8
320.00000      196.0     0.0    10.0    60.00   303.70    10.0   15.29    75.0    75.0   132.8
340.00000      196.3     0.0    10.0    60.00   303.70    10.0   14.76    75.0    75.0   132.8
360.00000      196.5     0.0    10.0    60.00   303.70    10.0   14.22    75.0    75.0   132.8
380.00000      196.7     0.0    10.0    60.00   303.70    10.0   13.70    75.0    75.0   132.8
400.00000      196.8     0.0    10.0    60.00   303.70    10.0   13.18    75.0    75.0   132.8
420.00000      197.0     0.0    10.0    60.00   303.70    10.0   12.67    75.0    75.0   132.8
440.00000      197.1     0.0    10.0    60.00   303.70    10.0   12.18    75.0    75.0   132.8
460.00000      197.2     0.0    10.0    60.00   303.70    10.0   11.69    75.0    75.0   132.8
480.00000      197.3     0.0    10.0    60.00   303.70    10.0   11.22    75.0    75.0   132.8
500.00000      197.5     0.0    10.0    60.00   303.70    10.0   10.77    75.0    75.0   132.8
520.00000      197.6     0.0    10.0    60.00   303.70    10.0   10.32    75.0    75.0   132.8
540.00000      197.6     0.0    10.0    60.00   303.70    10.0    9.89    75.0    75.0   132.8
560.00000      197.7     0.0    10.0    60.00   303.70    10.0    9.48    75.0    75.0   132.8
580.00000      197.8     0.0    10.0    60.00   303.70    10.0    9.08    75.0    75.0   132.8
600.00000      197.9     0.0    10.0    60.00   303.70    10.0    8.69    75.0    75.0   132.8
620.00000      197.9     0.0    10.0    60.00   303.70    10.0    8.32    75.0    75.0   132.8
640.00000      198.0     0.0    10.0    60.00   303.70    10.0    7.96    75.0    75.0   132.8
660.00000      198.1     0.0    10.0    60.00   303.70    10.0    7.61    75.0    75.0   132.8
680.00000      198.1     0.0    10.0    60.00   303.70    10.0    7.28    75.0    75.0   132.8
700.00000      198.2     0.0    10.0    60.00   303.70    10.0    6.96    75.0    75.0   132.8
720.00000      198.2     0.0    10.0    60.00   303.70    10.0    6.65    75.0    75.0   132.8
740.00000      198.3     0.0    10.0    60.00   303.70    10.0    6.36    75.0    75.0   132.8
760.00000      198.3     0.0    10.0    60.00   303.70    10.0    6.07    75.0    75.0   132.8
780.00000      198.4     0.0    10.0    60.00   303.70    10.0    5.80    75.0    75.0   132.8
800.00000      198.4     0.0    10.0    60.00   303.70    10.0    5.54    75.0    75.0   132.8
820.00000      198.4     0.0    10.0    60.00   303.70    10.0    5.29    75.0    75.0   132.8
840.00000      198.5     0.0    10.0    60.00   303.70    10.0    5.05    75.0    75.0   132.8
860.00000      198.5     0.0    10.0    60.00   303.70    10.0    4.82    75.0    75.0   132.8
880.00000      198.6     0.0    10.0    60.00   303.70    10.0    4.60    75.0    75.0   132.8
900.00000      198.6     0.0    10.0    60.00   303.70    10.0    4.39    75.0    75.0   132.8
920.00000      198.6     0.0    10.0    60.00   303.70    10.0    4.19    75.0    75.0   132.8
940.00000      198.6     0.0    10.0    60.00   303.70    10.0    4.00    75.0    75.0   132.8
960.00000      198.7     0.0    10.0    60.00   303.70    10.0    3.82    75.0    75.0   132.8
980.00000      198.7     0.0    10.0    60.00   303.70    10.0    3.64    75.0    75.0   132.8
